Series Name,Series Code,Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21352224019.00,21507232649.00,20763101741.00,22146231968.00,22711384311.00,20289627637.00,20876309970.00,23489890274.00,29634713641.00,34414784504.00,36206395971.00,39481045038.00,48006372844.00,55552509155.00,50368056405.00,48161250405.00,51516366655.00,46580457470.00,48401896808.00,49930685013.00,43090173395.00,44736333522.00,48469082710.00,54137142149.00,54178877606.00,53589609581.00
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,,,,,,,,25203524.03,28084252.76,28606411.40,,50056882.82,40606712.05,55272108.84,84539332.28,74617096.48,83099107.91,93147039.25,111022090.00,151270207.90,183170656.70,194215752.00,192564263.50,181096595.50,181359232.50,165454832.00,147573930.50,155244493.40,176709270.00,172681320.80,214727767.60,227641078.50,269116491.90,300843868.60,402868080.50,469479432.70,510598923.30,526514030.50,457679209.20,488001488.20,419933580.90,409435392.20,346431958.30,352522682.20,397611126.70,476898763.60,538668769.30,620230005.20,699157191.00,735940409.70,846797693.60,1049952233.00,1190994127.00,1284698922.00,1335538893.00,1307061544.00,1378551118.00,1483758907.00,1574599183.00,1570093229.00,1545888426.00
GDP (current US$),NY.GDP.MKTP.CD,Somalia,SOM,180459936.80,191659914.40,203531927.50,216145935.90,229529912.70,243724533.20,257374455.80,271780364.80,286718279.70,306357284.60,322600009.10,331102742.20,416942436.90,507028428.20,467577432.20,710850226.50,807275808.70,498550873.00,564986059.70,590419855.10,603592656.80,699112266.80,774419569.70,733901365.90,788307213.40,876404617.70,930318705.30,1009792724.00,1038291284.00,1092392963.00,917044228.00,,,,,,,,,,,,,,,,,,,,,,,4574495667.00,5021956321.00,5331761394.00,5529873480.00,5609000000.00,5850677296.00,6476674592.00,6965285325.00
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,7575396973.00,7972996814.00,8497996604.00,9423396235.00,10373995855.00,11334395471.00,12354995063.00,13777394495.00,14894594048.00,16780393295.00,18418392640.00,20333691316.00,21357435928.00,29295674714.00,36807721038.00,38114542813.00,36603349970.00,40651349967.00,46739449962.00,57645721018.00,82980483388.00,85454420500.00,78423059790.00,87415851376.00,77344092907.00,59082638804.00,67521602553.00,88573697223.00,95176640968.00,99030856825.00,115552000000.00,123943000000.00,134545000000.00,147197000000.00,153513000000.00,171735000000.00,163237000000.00,168977000000.00,152983000000.00,151517000000.00,151753000000.00,135430000000.00,129088000000.00,197020000000.00,255807000000.00,288868000000.00,303861000000.00,333075000000.00,316132000000.00,329753000000.00,417365000000.00,458202000000.00,434401000000.00,400886000000.00,381199000000.00,346710000000.00,323586000000.00,381449000000.00,404842000000.00,387935000000.00,335442000000.00
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14586253383.00,12231264525.00,14602072411.00,14907308933.00,11931472169.00,18426469017.00,13962212847.00,11997800760.00,,,,,
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,12072126075.00,13834300571.00,16138545209.00,19074913948.00,21343844644.00,24756958695.00,28721062242.00,31647119228.00,31475548481.00,36038711600.00,40992995008.00,46619420359.00,59132415221.00,78639525985.00,97274006346.00,114777000000.00,118507000000.00,132449000000.00,160600000000.00,214602000000.00,232767000000.00,202808000000.00,195997000000.00,170951000000.00,172103000000.00,180793000000.00,251321000000.00,318748000000.00,376160000000.00,414757000000.00,536559000000.00,577166000000.00,630916000000.00,525076000000.00,530563000000.00,614609000000.00,642589000000.00,590077000000.00,619215000000.00,634693000000.00,596878000000.00,627287000000.00,705394000000.00,905492000000.00,1067090000000.00,1153290000000.00,1259340000000.00,1472130000000.00,1625220000000.00,1485580000000.00,1420720000000.00,1478770000000.00,1324820000000.00,1354760000000.00,1369400000000.00,1195120000000.00,1232080000000.00,1309300000000.00,1420300000000.00,1393050000000.00,1281480000000.00
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,1409873950.00,1444327731.00,1434156379.00,1240672269.00,1309747899.00,1698319328.00,1751470588.00,1859465021.00,1801344538.00,1965546218.00,2296470588.00,2369308600.00,2553936348.00,2875625000.00,3574586466.00,3791298146.00,3591319857.00,4104509583.00,2733183857.00,3364611432.00,4024621900.00,4415844156.00,4768765017.00,5167913302.00,6043474843.00,5978460972.00,6405210564.00,6682167120.00,6978371581.00,6987267684.00,8032551173.00,9000362582.00,9703011636.00,10338679636.00,11717604209.00,13029697561.00,13897738375.00,15091913884.00,15794972847.00,15656327860.00,16330814180.00,15749753805.00,16536535647.00,18881765437.00,20662525941.00,24405791045.00,28279814925.00,32350248411.00,40713812310.00,42066217872.00,56725749222.00,65292753005.00,68434409315.00,74317806538.00,79356449841.00,80604080689.00,82401038710.00,87428128124.00,87963042341.00,83990946939.00,80676681934.00
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,12366563.61,12483229.31,12541562.15,12833226.39,13416554.86,13593932.32,14469078.18,16742338.25,14600000.00,15850000.00,16300000.00,19624746.45,22944849.12,24196018.38,31514856.31,33364055.30,30095602.29,44496296.30,49433333.33,58840740.74,68459259.26,80888888.89,86022222.22,86874074.07,98603703.70,111007407.40,130685185.20,147748148.10,172692592.60,192518518.50,217259259.30,220540740.70,242137037.00,263755555.60,295159259.30,313485185.20,333944444.40,374641308.00,383257331.40,406595484.40,421695769.80,458643829.00,481077373.70,469869869.90,506900000.00,547203703.70,644411111.10,689285185.20,751233333.30,747862963.00,760170370.40,817759259.30,800414814.80,839770370.40,916566666.70,923155555.60,1008888889.00,1060740741.00,1078518519.00,1164814815.00,980740740.70
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,,,,,,,,,,,,,,,,,,,,,170370370.40,194444444.40,183333333.30,197037037.00,251481481.50,284444444.40,340000000.00,375555555.60,429629629.60,486666666.70,579629629.60,613703703.70,674074074.10,684814814.80,713703703.70,762962963.00,788888888.90,805925925.90,877407407.40,921851851.90,932592592.60,892592592.60,900000000.00,987407407.40,1066666667.00,1135555556.00,1268319185.00,1336088815.00,1437731111.00,1401507889.00,1486758037.00,1576988407.00,1605146778.00,1664816741.00,1755130815.00,1808079889.00,1865513444.00,1996771444.00,2065127259.00,2118791556.00,1616772741.00
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,13066557.78,13999883.33,14524878.96,13708219.10,14758210.35,15108207.43,16099865.83,15835177.93,15350000.00,16650000.00,18450000.00,20051648.18,27585488.99,30165373.62,32924215.86,33237164.72,32792480.97,49353161.85,60844771.48,71096359.63,82340339.63,102086539.30,113759203.30,122255349.60,135024987.80,145641705.20,160846656.70,175580647.40,200726712.60,214745002.20,240366666.70,254829629.60,277955555.60,286307407.40,289437037.00,316007407.40,331488888.90,347770370.40,373618518.50,390718518.50,396262963.00,430040740.70,461885185.20,481807407.40,521974074.10,550729629.60,610929629.60,684444444.40,695429629.60,674922222.20,681225925.90,676129629.60,692933333.30,721207407.40,727714814.80,755400000.00,774429629.60,792177777.80,811300000.00,825040740.70,807474074.10
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,1307333333.00,1419333333.00,1541666667.00,1568333333.00,1611333333.00,1679333333.00,1723000000.00,1865666667.00,1947333333.00,2144333333.00,2437666667.00,2656000000.00,2882000000.00,3571666667.00,4595000000.00,5598000000.00,6979333333.00,8704000000.00,7670500000.00,9032250000.00,7459833333.00,10016500000.00,9240000000.00,8230153846.00,9701357143.00,12403733333.00,15769062500.00,20155555556.00,15399166667.00,15291507937.00,12408647541.00,11379222222.00,7034219713.00,8881785938.00,12794192334.00,13829744879.00,9018243044.00,11681494637.00,11250327988.00,10682045258.00,12257418326.00,15716489370.00,18136839087.00,21355576673.00,26645490675.00,35182105414.00,45264519503.00,59440139775.00,64831935604.00,51621044077.00,58962978034.00,55018567211.00,37632919967.00,43024018082.00,49516748618.00,51726758677.00,42630376000.00,41283617976.00,30964349685.00,26155799325.00,21329109522.00
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,99650000.00,107700000.00,116150000.00,125950000.00,134400000.00,154150000.00,190350000.00,220700000.00,241350000.00,259650000.00,274900000.00,301000000.00,311950000.00,339450000.00,409850000.00,465500000.00,505500000.00,641500000.00,735500000.00,782500000.00,795000000.00,889000000.00,915000000.00,883500000.00,864000000.00,873000000.00,891000000.00,980000000.00,1161000000.00,542600000.00,388400000.00,448100000.00,404600000.00,428764705.90,605492537.30,691590497.70,861411471.30,926422500.00,1110850000.00,886290697.70,947671969.70,834279357.80,1093574468.00,1274190311.00,1484092538.00,1793388732.00,2626380435.00,2936612022.00,3532969035.00,3875409836.00,4368398048.00,4422276622.00,4980000000.00,5145757576.00,5240606061.00,5126291451.00,3317438911.00,3591623596.00,3996247906.00,3984483762.00,2884248048.00
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,15822585034.00,17212686615.00,18667251380.00,20204870630.00,22532416750.00,24795499686.00,26971486546.00,29275995675.00,31066819929.00,33738102482.00,38092452061.00,41566412923.00,48954145809.00,59404966684.00,66013338965.00,82885397621.00,89362071673.00,94468740851.00,104442000000.00,123386000000.00,142092000000.00,129687000000.00,114381000000.00,105014000000.00,109201000000.00,114124000000.00,150498000000.00,183010000000.00,206987000000.00,217948000000.00,261846000000.00,274229000000.00,284321000000.00,212953000000.00,229034000000.00,267306000000.00,291744000000.00,268146000000.00,270809000000.00,274072000000.00,262835000000.00,242396000000.00,266849000000.00,334337000000.00,385118000000.00,392218000000.00,423093000000.00,491253000000.00,517706000000.00,436537000000.00,495813000000.00,574094000000.00,552484000000.00,586842000000.00,581964000000.00,505104000000.00,515655000000.00,541019000000.00,555455000000.00,533880000000.00,541220000000.00
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,9522746719.00,10712712465.00,11879982759.00,13063643796.00,14480556572.00,15346741670.00,16480058705.00,17740013179.00,18942729779.00,20524886616.00,,,,,,,,,,,122661000000.00,112339000000.00,115140000000.00,114731000000.00,109547000000.00,111074000000.00,159224000000.00,199404000000.00,215722000000.00,208281000000.00,265987000000.00,269128000000.00,280157000000.00,272466000000.00,301628000000.00,353133000000.00,340471000000.00,295121000000.00,303882000000.00,298520000000.00,279841000000.00,287227000000.00,310176000000.00,363063000000.00,405531000000.00,420545000000.00,443802000000.00,493537000000.00,570304000000.00,558200000000.00,603434000000.00,722038000000.00,692110000000.00,712748000000.00,734397000000.00,702150000000.00,695601000000.00,704479000000.00,735539000000.00,731767000000.00,752248000000.00
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,857704413.40,945244972.10,1110565881.00,1200447408.00,1339494267.00,1329842435.00,1321204503.00,1443717801.00,1562303429.00,1796596911.00,1780104712.00,2097643979.00,2415706806.00,2579219251.00,4244670160.00,5566756757.00,6417632803.00,6882292994.00,8251974522.00,9929681529.00,13062420382.00,16758471338.00,17525605096.00,18672866242.00,19195414013.00,21203821656.00,25460636943.00,32538089172.00,16574342984.00,18609532294.00,23904498886.00,27756258352.00,33107349666.00,36860133630.00,45086948775.00,50866369710.00,61546280624.00,66420400891.00,70418173719.00,72970334076.00,80590022272.00,86771314031.00,90558485523.00,95693808463.00,112863000000.00,134204000000.00,153800000000.00,180030000000.00,218090000000.00,224562000000.00,252518000000.00,64315437939.00,42807315976.00,20345458471.00,21239000398.00,16492072144.00,12356980639.00,16112991412.00,21490335086.00,22777882165.00,
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395852.00,1352000000.00,2156666667.00,1644325581.00,1518796992.00,1231040564.00,1043654822.00,921572114.50,1320242081.00,1086605267.00,860521119.30,1080768907.00,1221120799.00,1555301496.00,2076182461.00,2312327536.00,2830220713.00,3719506173.00,5161337336.00,4979481980.00,5642178580.00,6522732203.00,7633049792.00,8448469838.00,9112544556.00,8271454301.00,6992393787.00,7536439875.00,7765014424.00,8300784857.00,8194150302.00
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405772.00,4420168102.00,4258743263.00,4956588279.00,4601413264.00,4257702197.00,4510846968.00,5255221425.00,6496195451.00,7683852497.00,12270448700.00,12711213451.00,13375976354.00,13581644246.00,14142035080.00,15224257698.00,16675948415.00,18399046025.00,18649590248.00,21843529025.00,27941177435.00,29081425282.00,32014249841.00,34657139495.00,39650530214.00,45680532614.00,49964788814.00,47378599025.00,49774021003.00,53320625959.00,57003713611.00,61136873692.00,62409709111.00
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,2760747472.00,3034043574.00,3308912797.00,3540403457.00,3889129942.00,4388937649.00,5279230817.00,5638461442.00,6081009428.00,6695336567.00,7086538438.00,7375000024.00,8177884553.00,10838587358.00,13703000530.00,14882747955.00,16985211146.00,19779315170.00,24006570178.00,27371699083.00,32353440727.00,34846107862.00,36589797857.00,40042826244.00,41797592963.00,38900692712.00,43096746122.00,50535438696.00,61667199835.00,72250877410.00,85343063966.00,98234695722.00,111453000000.00,128889000000.00,146683000000.00,169279000000.00,183035000000.00,150181000000.00,113676000000.00,126669000000.00,126392000000.00,120296000000.00,134301000000.00,152281000000.00,172896000000.00,189319000000.00,221758000000.00,262942000000.00,291383000000.00,281710000000.00,341105000000.00,370819000000.00,397558000000.00,420333000000.00,407339000000.00,401296000000.00,413366000000.00,456357000000.00,506611000000.00,544264000000.00,501644000000.00
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367087900.00,477443500.00,469506700.00,490439100.00,440764600.00,462283600.00,453805100.00,542795400.00,648492700.00,726882400.00,881827800.00,1042411500.00,1160389500.00,1395519600.00,1447307100.00,1594410900.00,1650618500.00,1615609700.00,1583876200.00,2047931700.00,1902156800.00
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,121128073.10,126396469.70,132237441.60,143255784.50,166104067.60,187300336.40,216136263.90,231706475.50,241956910.70,267732446.40,253976626.20,286537525.00,335677636.90,406479906.20,560437742.60,617321669.40,619375134.20,777435020.50,824263841.50,891775906.60,1136408814.00,962347001.00,821651918.70,765746590.60,718148959.60,762359722.70,1060911735.00,1249099130.00,1378847487.00,1352949663.00,1628427515.00,1602299863.00,1692959110.00,1233496846.00,982624324.50,1309382885.00,1465448290.00,1498950899.00,1587345951.00,1576672792.00,1491891108.00,1482437752.00,1706698099.00,2115836353.00,2259992642.00,2281482855.00,2351584608.00,2662612348.00,3323677130.00,3379258565.00,3429461495.00,3872459250.00,3873308389.00,4321655656.00,4574986537.00,4180866177.00,6031632168.00,6395472574.00,7112200725.00,7220395248.00,7574636979.00
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,,,,,,,,,,,,,,,,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.40,106344855.00,113563821.60,132201141.40,137066290.60,138489884.40,195990986.20,208871665.70,222100576.30,214991452.30,191504892.80,199214633.20,204849612.60,181116952.80,182763693.90,202246959.70,230657965.50,261797606.10,292232117.10,298513956.20,344428609.00,312377379.30,366840012.40,414523388.50,470714083.40,450643615.20,439878828.00,437006227.20,420540178.60,460379145.00,489235527.40,512350059.40,488829964.10
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,535670127.70,584961208.70,619319197.30,678235373.00,711893367.60,736568861.90,723735635.50,761981474.00,758899950.00,779200000.00,821850000.00,896754316.70,1083381044.00,1308799459.00,2042031901.00,2442667573.00,2500410584.00,3138666667.00,3562333458.00,4602416625.00,6235833333.00,6992083333.00,8140416667.00,7763750000.00,7757083333.00,7375918367.00,4794444444.00,4797777778.00,4496852073.00,4323058824.00,5068000000.00,5307905882.00,5439552941.00,4669488516.00,4947205860.00,5329214163.00,5759537726.00,5737751332.00,6043694330.00,6808982521.00,8154338233.00,8824873259.00,9008273721.00,11305459802.00,13280275123.00,15982282462.00,18369361094.00,21641620050.00,27871587350.00,19172165226.00,22157948396.00,25433011405.00,25763220107.00,27268478565.00,27615843098.00,24959858249.00,22386264807.00,22385426654.00,23679919655.00,23208326548.00,21588037505.00
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,,,,,,991047619.00,1040952381.00,1085714286.00,1214666667.00,1289904762.00,1439238095.00,1685217059.00,2237476420.00,2730787476.00,3545933562.00,4328610490.00,4507929104.00,5109324009.00,5968044210.00,7188191882.00,8744134354.00,8428513568.00,8133401050.00,8350176783.00,8254891864.00,8410185740.00,9018136020.00,9696271268.00,10096292842.00,10102075213.00,12290568182.00,13074782609.00,15497286296.00,14608946896.00,15632463424.00,18030876599.00,19587322786.00,20746360430.00,21803372267.00,22943685719.00,21473261837.00,22066031834.00,23142153760.00,27453007373.00,31183059012.00,32273007554.00,34377310293.00,38914078352.00,44860969077.00,43454935940.00,46206331261.00,48122838145.00,47311196335.00,48683848564.00,50271342086.00,45780069047.00,44360775649.00,42163974956.00,42570270107.00,41804581484.00,41620349986.00
